"DomainLabel","nMuts","nGenes","pfam","Description"
"Atg14",2,1,"pfam10186","UV radiation resistance protein and autophagy-related subunit 14"
"AtoD",2,2,"COG1788","Acyl CoA:acetate/3-ketoacid CoA transferase, alpha subunit [Lipid metabolism]"
"Augurin",2,1,NA,NA
"Avl9",2,1,"pfam09794","Transport protein Avl9"
"B12D",2,1,"pfam06522","NADH-ubiquinone reductase complex 1 MLRQ subunit"
"B2-adapt-app_C",2,2,"smart01020","Beta2-adaptin appendage, C-terminal sub-domain"
"BAH_BAHCC1",2,2,"cd04714","BAH, or Bromo Adjacent Homology domain, as present in mammalian BAHCC1 and similar proteins. BAHCC1 stands for BAH domain and coiled-coil containing 1. BAH domains are found in a variety of proteins playing roles in transcriptional silencing and the..."
"BAR_SNX33",2,1,"cd07669","The Bin/Amphiphysin/Rvs (BAR) domain of Sorting Nexin 33"
"BBC",2,2,"smart00502","B-Box C-terminal domain"
"BBOX",2,2,"zinc binding domain (CHC3H2)","B-Box-type zinc finger"
"BBS2_C",2,1,NA,NA
"BCAT_beta_family",2,1,"cd01557","BCAT_beta_family: Branched-chain aminotransferase catalyses the transamination of the branched-chain amino acids  leusine, isoleucine and valine to their respective alpha-keto acids, alpha-ketoisocaproate, alpha-keto-beta-methylvalerate and..."
"BCIP",2,1,"pfam13862","p21-C-terminal region-binding protein"
"BDV_P40",2,1,"pfam06407","Borna disease virus P40 protein"
"BIR",2,1,"Found in inhibitors of apoptosis proteins (IAPs) and other proteins. In higher eukaryotes, BIR domains inhibit apoptosis by acting as direct inhibitors of the caspase family of protease enzymes","Baculoviral inhibition of apoptosis protein repeat domain"
"BLVR",2,1,"pfam06375","Bovine leukaemia virus receptor (BLVR)"
"BPI1",2,2,"Bactericidal permeability-increasing protein (BPI) / Lipopolysaccharide-binding protein (LBP) / Cholesteryl ester transfer protein (CETP) N-terminal domain","BPI/LBP/CETP N-terminal domain"
"BRCA-2_OB1",2,1,"pfam09103","BRCA2, oligonucleotide/oligosaccharide-binding, domain 1"
"BRF1",2,1,"pfam07741","Brf1-like TBP-binding domain"
"BRLZ",2,2,"smart00338","basic region leucin zipper"
"BTD",2,2,"pfam09270","Beta-trefoil DNA-binding domain"
"BUD22",2,1,"pfam09073","BUD22"
"Basic",2,1,"pfam01586","Myogenic Basic domain"
"Bestrophin",2,2,"pfam01062","Bestrophin, RFP-TM, chloride channel"
"BirA",2,1,"COG0340","Biotin-(acetyl-CoA carboxylase) ligase [Coenzyme metabolism]"
"Bromo_AAA",2,1,"sub-family co-occurring with AAA domains. Bromodomains are 110 amino acid long domains, that are found in many chromatin associated proteins. Bromodomains can interact specifically with acetylated lysine. The structure(2DKW) in this...","Bromodomain"
"Bromo_TFIID",2,1,"cd05511","Bromodomain, TFIID-like subfamily. Human TAFII250 (or TAF250) is the largest subunit of TFIID, a large multi-domain complex, which initiates the assembly of the transcription machinery. TAFII250 contains two bromodomains that specifically bind to..."
"Bromo_WDR9_I_like",2,2,"WDR9 repeat I_like subfamily. WDR9 is a human gene located in the Down Syndrome critical region-2 of chromosome 21. It encodes for a nuclear protein containing WD40 repeats and two bromodomains, which may function as a transcriptional...","Bromodomain"
"Bromo_gcn5_like",2,1,"Gcn5_like subfamily. Gcn5p is a histone acetyltransferase (HAT) which mediates acetylation of histones at lysine residues","Bromodomain"
"Bromo_polybromo_IV",2,1,"cd05518","Bromodomain, polybromo repeat IV. Polybromo is a nuclear protein of unknown function, which contains 6 bromodomains. The human ortholog BAF180 is part of a SWI/SNF chromatin-remodeling complex, and it may carry out the functions of Yeast Rsc-1 and Rsc-2"
"Bud13",2,1,"pfam09736","Pre-mRNA-splicing factor of RES complex"
"C2A_Copine",2,2,"cd04048","C2 domain first repeat in Copine"
"C2A_PI3K_class_II",2,1,"cd04012","C2 domain first repeat present in class II phosphatidylinositol 3-kinases (PI3Ks)"
"C2A_SLP-4_5",2,2,"cd04029","C2 domain first repeat present in Synaptotagmin-like proteins 4 and 5"
"C2A_Synaptotagmin-15-17",2,2,"cd08390","C2A domain first repeat present in Synaptotagmins 15 and 17"
"C2A_Synaptotagmin-7",2,1,"cd08386","C2A domain first repeat present in Synaptotagmin 7"
"C2B_Munc13-like",2,1,"cd04009","C2 domain second repeat in Munc13 (mammalian uncoordinated)-like proteins"
"C2C_Ferlin",2,2,"cd04018","C2 domain third repeat in Ferlin"
"C2C_Munc13",2,2,"cd08395","C2 domain third repeat in Munc13 (mammalian uncoordinated) proteins"
"C2_Dock-B",2,1,"cd08695","C2 domains found in Dedicator Of CytoKinesis (Dock) class B proteins"
"C2_Kibra",2,1,"cd08680","C2 domain found in Human protein Kibra"
"CARD_CARD9",2,1,"cd08809","Caspase activation and recruitment domain of CARD9-like proteins"
"CARD_RAIDD",2,1,"cd08327","Caspase activation and recruitment domain of RIP-associated ICH-1 homologous protein with a death domain"
"CAS_CSE1",2,1,"pfam03378","CAS/CSE protein, C-terminus"
"CATSPERG",2,1,NA,NA
"CA_like",2,2,"cd00031","Cadherin repeat-like domain"
"CBF",2,2,"cl10505","CBF/Mak21 family"
"CBF5",2,1,"TIGR00425","rRNA pseudouridine synthase, putative"
"CBM_21",2,1,"pfam03370","Putative phosphatase regulatory subunit"
"CBS_pair_EriC_assoc_euk_bac",2,2,"cd04591","This cd contains two tandem repeats of the cystathionine beta-synthase (CBS pair) domains in the EriC CIC-type chloride channels in eukaryotes and bacteria. These ion channels are proteins with a seemingly simple task of allowing the passive flow of..."
"CD34_antigen",2,2,"pfam06365","CD34/Podocalyxin family"
"CD99L2",2,2,"pfam12301","CD99 antigen like protein 2"
"CDC27",2,1,"pfam09507","DNA polymerase subunit Cdc27"
"CDC50",2,2,"cl02095","LEM3 (ligand-effect modulator 3) family / CDC50 family"
"CDC73",2,1,"pfam05179","RNA pol II accessory factor, Cdc73 family"
"CDF",2,1,"TIGR01297","cation diffusion facilitator family transporter"
"CDK5_activator",2,2,"pfam03261","Cyclin-dependent kinase 5 activator protein"
"CECR5",2,1,NA,"HAD-superfamily class IIA hydrolase, TIGR01456, CECR5"
"CHDCT2",2,2,"pfam08074","CHDCT2 (NUC038) domain"
"CHDNT",2,1,"pfam08073","CHDNT (NUC034) domain"
"CIS_IPPS",2,2,"homodimers which catalyze the successive 1'-4 condensation of the isopentenyl diphosphate (IPP) molecule to trans,trans-farnesyl diphosphate (FPP) or to cis,trans-FPP to form long-chain polyprenyl...","Cis (Z)-Isoprenyl Diphosphate Synthases (cis-IPPS)"
"CLCA_N",2,2,"pfam08434","Calcium-activated chloride channel"
"CLECT_EMBP_like",2,1,"cd03598","C-type lectin-like domain (CTLD) of the type found in the human proteins, eosinophil major basic protein (EMBP) and prepro major basic protein homolog (MBPH)"
"CLECT_REG-1_like",2,2,"cd03594","C-type lectin-like domain (CTLD) of the type found in Human REG-1 (lithostathine), REG-4, and avian eggshell-specific proteins: ansocalcin, structhiocalcin-1(SCA-1), and -2(SCA-2)"
"CLECT_collectin_like",2,2,"cd03591","C-type lectin-like domain (CTLD) of the type found in human collectins including lung surfactant proteins A and D, mannose- or mannan binding lectin (MBL), and CL-L1 (collectin liver 1)"
"CLECT_selectins_like",2,2,"cd03592","C-type lectin-like domain (CTLD) of the type found in the type 1 transmembrane proteins:  P(platlet)-, E(endothelial)-, and L(leukocyte)- selectins (sels)"
"CLECT_tetranectin_like",2,2,"cd03596","C-type lectin-like domain (CTLD) of the type found in the tetranectin (TN), cartilage derived C-type lectin (CLECSF1), and stem cell growth factor (SCGF)"
"CLTH",2,1,"pfam10607","CTLH/CRA C-terminal to LisH motif domain"
"CLb",2,1,"smart00030","CLUSTERIN Beta chain"
"COG0075",2,1,NA,"Serine-pyruvate aminotransferase/archaeal aspartate aminotransferase [Amino acid transport and metabolism]"
"COG0429",2,2,NA,"Predicted hydrolase of the alpha/beta-hydrolase fold [General function prediction only]"
"COG0699",2,1,NA,"Predicted GTPases (dynamin-related) [General function prediction only]"
"COG1026",2,1,NA,"Predicted Zn-dependent peptidases, insulinase-like [General function prediction only]"
"COG1033",2,1,NA,"Predicted exporters of the RND superfamily [General function prediction only]"
"COG1233",2,1,NA,"Phytoene dehydrogenase and related proteins [Secondary metabolites biosynthesis, transport, and catabolism]"
"COG1331",2,1,NA,"Highly conserved protein containing a thioredoxin domain [Posttranslational modification, protein turnover, chaperones]"
"COG1485",2,1,NA,"Predicted ATPase [General function prediction only]"
"COG1741",2,1,NA,"Pirin-related protein [General function prediction only]"
"COG2085",2,2,NA,"Predicted dinucleotide-binding enzymes [General function prediction only]"
"COG2123",2,1,NA,"RNase PH-related exoribonuclease [Translation, ribosomal structure and biogenesis]"
"COG2220",2,1,NA,"Predicted Zn-dependent hydrolases of the beta-lactamase fold [General function prediction only]"
"COG2866",2,1,NA,"Predicted carboxypeptidase [Amino acid transport and metabolism]"
"COG3321",2,1,NA,"Polyketide synthase modules and related proteins [Secondary metabolites biosynthesis, transport, and catabolism]"
"COG4354",2,1,NA,"Predicted bile acid beta-glucosidase [Carbohydrate transport and metabolism]"
"COG4770",2,1,NA,"Acetyl/propionyl-CoA carboxylase, alpha subunit [Lipid metabolism]"
"COG5074",2,1,NA,"t-SNARE complex subunit, syntaxin [Intracellular trafficking and secretion]"
"COG5075",2,1,NA,"Uncharacterized conserved protein [Function unknown]"
"COG5236",2,1,NA,"Uncharacterized conserved protein, contains RING Zn-finger [General function prediction only]"
"COG5252",2,1,NA,"Uncharacterized conserved protein, contains CCCH-type Zn-finger protein [General function prediction only]"
"COG5273",2,2,NA,"Uncharacterized protein containing DHHC-type Zn finger [General function prediction only]"
"COG5277",2,1,NA,"Actin and related proteins [Cytoskeleton]"
"COG5329",2,2,NA,"Phosphoinositide polyphosphatase (Sac family) [Signal transduction mechanisms]"
"COG6",2,1,"smart01087","Conserved oligomeric complex COG6"
"COG7",2,1,"pfam10191","Golgi complex component 7 (COG7)"
"COQ10p_like",2,2,"cd07813","Coenzyme Q-binding protein COQ10p and similar proteins"
"COX7B",2,1,"pfam05392","Cytochrome C oxidase chain VIIB"
"CPSase_L_chain",2,2,"pfam00289","Carbamoyl-phosphate synthase L chain, N-terminal domain"
"CRAL_TRIO_2",2,1,"pfam13716","Divergent CRAL/TRIO domain"
"CRM1",2,1,"COG5101","Importin beta-related nuclear transport receptor [Nuclear structure / Intracellular trafficking and secretion]"
"CSE1",2,1,"COG5657","CAS/CSE protein involved in chromosome segregation [Cell division and chromosome partitioning]"
"CSF-1",2,1,"pfam05337","Macrophage colony stimulating factor-1 (CSF-1)"
"CT",2,2,"smart00041","C-terminal cystine knot-like domain (CTCK)"
"CYTL1",2,1,NA,NA
"CaKB",2,2,"pfam03185","Calcium-activated potassium channel, beta subunit"
"Ca_hom_mod",2,1,NA,NA
"Cadherin",2,2,"pfam00028","Cadherin domain"
"Cadherin_pro",2,1,"pfam08758","Cadherin prodomain like"
"Calcipressin",2,2,"pfam04847","Calcipressin"
"Calreticulin",2,2,"pfam00262","Calreticulin family"
"Calsequestrin",2,2,"pfam01216","Calsequestrin"
"Carboxyl_trans",2,1,"pfam01039","Carboxyl transferase domain"
"Cathepsin_D2",2,1,"cd05490","Cathepsin_D2, pepsin family of proteinases"
"Cation_ATPase_N",2,1,"smart00831","Cation transporter/ATPase, N-terminus"
"Cbl_N2",2,1,"pfam02761","CBL proto-oncogene N-terminus, EF hand-like domain"
"Chemokine_CX3C",2,1,"differ structurally from the other subgroups in that they are attached to a membrane-spanning domain via a mucin-like stalk and can be proteolytically...","Chemokine_CX3C:  1 of 4 subgroup designations based on the arrangement of the two N-terminal cysteines"
"Chorein_N",2,2,"pfam12624","N-terminal region of Chorein, a TM vesicle-mediated sorter"
"ClassIIa_HDAC9_Gln-rich-N",2,1,"cd10163","Glutamine-rich N-terminal helical domain of HDAC9, a Class IIa histone deacetylase"
"Clat_adaptor_s",2,2,"cl02092","Clathrin adaptor complex small chain"
"Commd8",2,1,"presumably all COMM_Domain containing proteins are located in the nucleus and the COMM domain plays a role in protein-protein interactions. Several...","COMM_Domain containing protein 8. The COMM Domain is found at the C-terminus of a variety of proteins"
"Complex1_24kDa",2,1,"pfam01257","Respiratory-chain NADH dehydrogenase 24 Kd subunit"
"Coprogen_oxidas",2,1,"pfam01218","Coproporphyrinogen III oxidase"
"Cornichon",2,1,"pfam03311","Cornichon protein"
"Cornifin",2,1,"pfam02389","Cornifin (SPRR) family"
"Cu-oxidase_2",2,2,"pfam07731","Multicopper oxidase"
"Cul7",2,1,"pfam11515","Mouse development and cellular proliferation protein Cullin-7"
"Cys_rich_FGFR",2,1,"pfam00839","Cysteine rich repeat"
"DAGK_cat",2,1,"pfam00781","Diacylglycerol kinase catalytic domain"
"DAO",2,2,"pfam01266","FAD dependent oxidoreductase"
"DARPP-32",2,2,"pfam05395","Protein phosphatase inhibitor 1/DARPP-32"
"DAZAP2",2,2,"pfam11029","DAZ associated protein 2 (DAZAP2)"
"DBC1",2,1,"pfam14443","DBC1"
"DCP2",2,1,"pfam05026","Dcp2, box A domain"
"DC_UbP_C",2,2,"cd01794","dendritic cell derived ubiquitin-like protein"
"DD_superfamily",2,2,"cl14633","The Death Domain Superfamily of protein-protein interaction domains"
"DED_c-FLIP_repeat2",2,1,"cd08340","Death Effector Domain, repeat 2, of cellular FLICE-Inhibitory Protein"
"DEP",2,2,"cl02442","DEP domain, named after Dishevelled, Egl-10, and Pleckstrin, where this domain was first discovered. The function of this domain is still not clear, but it is believed to be important for the membrane association of the signaling proteins in which it is..."
"DGCR6",2,1,"pfam07324","DiGeorge syndrome critical region 6 (DGCR6) protein"
"DHR2_DOCK2",2,1,"cd11706","Dock Homology Region 2, a GEF domain, of Class A Dedicator of Cytokinesis 2"
"DHR2_DOCK7",2,1,"cd11703","Dock Homology Region 2, a GEF domain, of Class C Dedicator of Cytokinesis 7"
"DIE2_ALG10",2,2,"pfam04922","DIE2/ALG10 family"
"DLIC",2,1,"pfam05783","Dynein light intermediate chain (DLIC)"
"DLP_1",2,2,"cd08771","Dynamin_like protein family includes dynamins and Mx proteins"
"DLP_2",2,1,"cd09912","Dynamin-like protein including dynamins, mitofusins, and guanylate-binding proteins"
"DM15",2,1,"smart00684","Tandem repeat in fly CG14066 (La related protein), human KIAA0731 and worm R144.7. Unknown function"
"DMP1",2,1,"pfam07263","Dentin matrix protein 1 (DMP1)"
"DNA_pol_E_B",2,2,"pfam04042","DNA polymerase alpha/epsilon subunit B"
"DNA_pol_gammaA",2,1,"cd08641","Pol gammaA is a family A polymerase that is responsible for DNA replication and repair in mitochondria"
"DSP_MapKP",2,2,"cd01446","N-terminal regulatory rhodanese domain of dual specificity phosphatases (DSP), such as Mapk Phosphatase. This domain is believed to determine substrate specificity by binding the substrate, such as ERK2, and activating the C-terminal catalytic domain by..."
"DUF106",2,1,"pfam01956","Integral membrane protein DUF106"
"DUF1352",2,1,"pfam07086","Protein of unknown function (DUF1352)"
"DUF1682",2,1,"pfam07946","Protein of unknown function (DUF1682)"
"DUF1693",2,2,"pfam07984","Domain of unknown function (DUF1693)"
"DUF1872",2,1,"pfam08959","Domain of unknown function (DUF1872)"
"DUF1899",2,1,"pfam08953","Domain of unknown function (DUF1899)"
"DUF1908",2,1,"pfam08926","Domain of unknown function (DUF1908)"
"DUF2003",2,1,"pfam09404","Eukaryotic protein of unknown function (DUF2003)"
"DUF2036",2,1,"pfam09724","Uncharacterized conserved protein (DUF2036)"
"DUF2051",2,2,"pfam09738","Double stranded RNA binding protein (DUF2051)"
"DUF2362",2,1,"pfam10154","Uncharacterized conserved protein (DUF2362)"
"DUF2370",2,1,"pfam10176","Protein of unknown function (DUF2370)"
"DUF2419",2,1,"pfam10343","Protein of unknown function (DUF2419)"
"DUF2428",2,1,"pfam10350","Putative death-receptor fusion protein (DUF2428)"
"DUF2476",2,2,"pfam10630","Protein of unknown function (DUF2476)"
"DUF2781",2,2,"pfam10914","Protein of unknown function (DUF2781)"
"DUF3337",2,1,"pfam11816","Domain of unknown function (DUF3337)"
"DUF3342",2,1,"pfam11822","Domain of unknown function (DUF3342)"
"DUF3371",2,2,"pfam11851","Domain of unknown function (DUF3371)"
"DUF3446",2,2,"pfam11928","Domain of unknown function (DUF3446)"
"DUF3452",2,2,"pfam11934","Domain of unknown function (DUF3452)"
"DUF3453",2,1,"pfam11935","Domain of unknown function (DUF3453)"
"DUF3522",2,2,"pfam12036","Protein of unknown function (DUF3522)"
"DUF3523",2,1,"pfam12037","Domain of unknown function (DUF3523)"
"DUF3534",2,2,"pfam12053","Domain of unknown function (DUF3534)"
"DUF3554",2,1,"pfam12074","Domain of unknown function (DUF3554)"
"DUF3583",2,1,"pfam12126","Protein of unknown function (DUF3583)"
"DUF3651",2,1,"pfam12371","Protein of unknown function (DUF3651)"
"DUF3661",2,1,"pfam12400","Vaculolar membrane protein"
"DUF3668",2,1,"pfam12416","Cep120 protein"
"DUF3808",2,1,"pfam10300","Protein of unknown function (DUF3808)"
"DUF3827",2,1,"pfam12877","Domain of unknown function (DUF3827)"
"DUF4174",2,1,"pfam13778","Domain of unknown function (DUF4174)"
"DUF4211",2,2,"pfam13926","Domain of unknown function (DUF4211)"
"DUF4482",2,1,NA,NA
"DUF4498",2,1,NA,NA
"DUF4541",2,1,NA,NA
"DUF4545",2,1,NA,NA
"DUF4552",2,1,NA,NA
"DUF4588",2,1,NA,NA
"DUF4589",2,1,NA,NA
"DUF4638",2,1,NA,NA
"DUF4650",2,1,NA,NA
"DUF605",2,1,"pfam04652","Vta1 like"
"DUF676",2,1,"pfam05057","Putative serine esterase (DUF676)"
"DUF82",2,1,"pfam01927","Protein of unknown function DUF82"
"DUS_like_FMN",2,2,"cd02801","Dihydrouridine synthase-like (DUS-like) FMN-binding domain. Members of this family catalyze the reduction of the 5,6-double bond of a uridine residue on tRNA. Dihydrouridine modification of tRNA is widely observed in prokaryotes and eukaryotes, and also..."
"DZF",2,2,"smart00572","domain in DSRM or ZnF_C2H2 domain containing proteins"
"Death_ank3",2,1,"cd08803","Death domain of Ankyrin-3"
